epoch,step,total_loss,cls_feature_loss,patch_feature_loss,masked_patch_feature_loss,koleo_loss,val_loss
971,7767,0.5916362777352333,0.11071820836514235,0.2126220017671585,0.22830277308821678,0.20001220703125,0.6136221885681152
972,7775,0.5901330858469009,0.11068795062601566,0.21225789189338684,0.22718633152544498,0.200042724609375,0.6152673363685608
973,7783,0.5912373065948486,0.11082360614091158,0.21250118874013424,0.22800315357744694,0.199493408203125,0.6147465705871582
974,7791,0.5934523791074753,0.11099549662321806,0.21285119839012623,0.22916989587247372,0.20220947265625,0.622228741645813
975,7799,0.5921837761998177,0.11092427466064692,0.21309475228190422,0.22785102017223835,0.20159912109375,0.6204047799110413
976,7807,0.5947103351354599,0.11124222911894321,0.21356843970716,0.22929604724049568,0.203033447265625,0.6212862730026245
977,7815,0.5952873900532722,0.11188307590782642,0.21372932195663452,0.22883483208715916,0.204193115234375,0.6201039552688599
978,7823,0.5938102379441261,0.11136931646615267,0.21309894509613514,0.22924951650202274,0.200408935546875,0.612341046333313
979,7831,0.5930405110120773,0.11137381847947836,0.2131431233137846,0.2272866852581501,0.20623779296875,0.6111578941345215
980,7839,0.5944958925247192,0.11141042411327362,0.2130915578454733,0.22876466438174248,0.2060546875,0.6171160936355591
981,7847,0.5976634994149208,0.11184092238545418,0.2142530344426632,0.23016482777893543,0.20697021484375,0.6140415668487549
982,7855,0.5926026478409767,0.1115427166223526,0.21314041316509247,0.22729300148785114,0.2032470703125,0.612891435623169
983,7863,0.5914683565497398,0.11118473391979933,0.21258899196982384,0.22715966403484344,0.20269775390625,0.6268431544303894
984,7871,0.5926908478140831,0.11060383636504412,0.21238640137016773,0.22864683717489243,0.2052001953125,0.6149399280548096
985,7879,0.5931552872061729,0.11131099238991737,0.2125244364142418,0.22835762612521648,0.204803466796875,0.6185708045959473
986,7887,0.5970390737056732,0.11251878086477518,0.21461356990039349,0.22883768379688263,0.205413818359375,0.617073655128479
987,7895,0.5956151708960533,0.11112659983336926,0.2132742777466774,0.23001555912196636,0.205963134765625,0.6154956817626953
988,7903,0.5924071222543716,0.1106236707419157,0.21262073144316673,0.22861248068511486,0.2027587890625,0.6109310388565063
989,7911,0.5966835543513298,0.11209151800721884,0.21452120319008827,0.2287119012326002,0.20672607421875,0.6191049218177795
990,7919,0.5992385298013687,0.11258127447217703,0.21467301435768604,0.23028960078954697,0.208343505859375,0.6356860399246216
991,7927,0.6002576053142548,0.11337702721357346,0.21455734968185425,0.22962153144180775,0.213470458984375,0.6226766109466553
992,7935,0.622554361820221,0.11929681245237589,0.22167978808283806,0.23679322190582752,0.223907470703125,0.6648178100585938
993,7943,0.6172768324613571,0.11712511628866196,0.21984071657061577,0.2333597056567669,0.23468017578125,0.6242058277130127
994,7951,0.5983445718884468,0.11260158102959394,0.2140660248696804,0.22835725359618664,0.216522216796875,0.6227258443832397
995,7959,0.5992613732814789,0.11213464383035898,0.21404911018908024,0.23061243444681168,0.2122802734375,0.617782711982727
996,7967,0.5956395417451859,0.11102160438895226,0.2135156113654375,0.22897281497716904,0.210601806640625,0.6329401731491089
997,7975,0.6030996069312096,0.11305077001452446,0.21598654240369797,0.23025430738925934,0.218994140625,0.630713164806366
998,7983,0.5990601256489754,0.1128782769665122,0.21414055116474628,0.2294921614229679,0.21282958984375,0.6284815669059753
999,7991,0.5996124520897865,0.11216132715344429,0.21406174823641777,0.23077156394720078,0.21307373046875,0.629759669303894
1000,7999,0.5960524156689644,0.11097108013927937,0.21321450918912888,0.229912793263793,0.209808349609375,0.6151096820831299
1001,8007,0.5926791876554489,0.11063055042177439,0.2131069339811802,0.2283456977456808,0.202972412109375,0.6151893138885498
1002,8015,0.5878264382481575,0.10941732302308083,0.21108292788267136,0.22678360529243946,0.202667236328125,0.6145156621932983
1003,8023,0.588915191590786,0.10990734212100506,0.21168252266943455,0.22743123956024647,0.1995849609375,0.6234731674194336
1004,8031,0.5899532660841942,0.10998367052525282,0.21216998435556889,0.2275011483579874,0.20135498046875,0.6237089037895203
1005,8039,0.5890675857663155,0.1094579678028822,0.21144532412290573,0.22797264903783798,0.20098876953125,0.6096762418746948
1006,8047,0.5899301618337631,0.11041775532066822,0.2119238693267107,0.22786990739405155,0.198577880859375,0.6181567907333374
1007,8055,0.5929401367902756,0.11082763690501451,0.21296041645109653,0.22844165563583374,0.203643798828125,0.6336995363235474
1008,8063,0.5982019379734993,0.11244050040841103,0.21399676986038685,0.23058118112385273,0.206024169921875,0.624738872051239
1009,8071,0.5951729938387871,0.1119501693174243,0.21299870498478413,0.2289261817932129,0.2064208984375,0.6143473982810974
